GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
eventsProject,tn.esprit.eventsproject.config,PerformanceAspect,34,0,0,0,7,0,3,0,3,0
eventsProject,tn.esprit.eventsproject.controllers,EventRestController,34,0,0,0,6,0,6,0,6,0
eventsProject,tn.esprit.eventsproject.services,EventServicesImpl,265,105,22,2,56,15,18,8,7,7
eventsProject,tn.esprit.eventsproject.entities,Logistics,56,0,0,0,8,0,12,0,12,0
eventsProject,tn.esprit.eventsproject.entities,Tache,27,0,0,0,2,0,1,0,1,0
eventsProject,tn.esprit.eventsproject.entities,Participant,56,0,0,0,8,0,12,0,12,0
eventsProject,tn.esprit.eventsproject.entities,Event,41,35,0,0,4,6,6,10,6,10
eventsProject,tn.esprit.eventsproject,EventsProjectApplication,8,0,0,0,3,0,2,0,2,0
